scheme_code,scheme_name,amc,category_latest,category_first,plan,option,isin_growth_or_payout,isin_reinvest,first_nav_date,last_nav_date,nav_count,status
150396,HDFC FMP 1158D July 2022 - Growth Option,HDFC Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,INF179KC1CX3,,2022-07-26,2025-09-25,769,closed_or_merged
150397,HDFC FMP 1158D July 2022 - Quarterly IDCW Option - Direct Plan,HDFC Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,INF179KC1CW5,,2022-07-26,2025-09-25,769,closed_or_merged
150398,HDFC FMP 1158D July 2022 - IDCW Option,HDFC Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,INF179KC1CY1,,2022-07-26,2025-09-25,769,closed_or_merged
150399,HDFC FMP 1158D July 2022 - Quarterly IDCW Option,HDFC Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,INF179KC1CZ8,,2022-07-26,2025-09-25,769,closed_or_merged
150400,HDFC FMP 1158D July 2022 - IDCW Option - Direct Plan,HDFC Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,INF179KC1CV7,,2022-07-26,2025-09-25,769,closed_or_merged
150401,BANDHAN MID CAP FUND - IDCW - DIRECT PLAN,Bandhan Mutual Fund,Open Ended Schemes ( Equity Schemes - Mid Cap Fund ),Open Ended Schemes ( Equity Schemes - Mid Cap Fund ),Direct Plan,IDCW,INF194KB1DK0,INF194KB1DL8,2022-08-19,2025-12-31,835,active
150402,BANDHAN MID CAP FUND - GROWTH - REGULAR PLAN,Bandhan Mutual Fund,Open Ended Schemes ( Equity Schemes - Mid Cap Fund ),Open Ended Schemes ( Equity Schemes - Mid Cap Fund ),Regular Plan,Growth,INF194KB1DM6,,2022-08-19,2025-12-31,835,active
150403,BANDHAN MID CAP FUND - IDCW - REGULAR PLAN,Bandhan Mutual Fund,Open Ended Schemes ( Equity Schemes - Mid Cap Fund ),Open Ended Schemes ( Equity Schemes - Mid Cap Fund ),Regular Plan,IDCW,INF194KB1DN4,INF194KB1DO2,2022-08-19,2025-12-31,835,active
150404,BANDHAN MID CAP FUND - GROWTH - DIRECT PLAN,Bandhan Mutual Fund,Open Ended Schemes ( Equity Schemes - Mid Cap Fund ),Open Ended Schemes ( Equity Schemes - Mid Cap Fund ),Direct Plan,Growth,INF194KB1DJ2,,2022-08-19,2025-12-31,835,active
150405,Union Gilt Fund - Regular Plan - Growth Option,Union Mutual Fund,Open Ended Schemes ( Debt Scheme - Gilt Fund ),Open Ended Schemes ( Debt Scheme - Gilt Fund ),Regular Plan,Growth Option,INF582M01ID0,,2022-08-17,2025-12-31,819,active
150406,Union Gilt Fund - Regular Plan - Annual IDCW Option,Union Mutual Fund,Open Ended Schemes ( Debt Scheme - Gilt Fund ),Open Ended Schemes ( Debt Scheme - Gilt Fund ),Regular Plan,Annual IDCW Option,INF582M01IH1,INF582M01II9,2022-08-17,2025-12-31,819,active
150407,Union Gilt Fund - Direct Plan - Growth Option,Union Mutual Fund,Open Ended Schemes ( Debt Scheme - Gilt Fund ),Open Ended Schemes ( Debt Scheme - Gilt Fund ),Direct Plan,Growth Option,INF582M01HW2,,2022-08-17,2025-12-31,819,active
150408,Union Gilt Fund - Direct Plan - Annual IDCW Option,Union Mutual Fund,Open Ended Schemes ( Debt Scheme - Gilt Fund ),Open Ended Schemes ( Debt Scheme - Gilt Fund ),Direct Plan,Annual IDCW Option,INF582M01IA6,INF582M01IB4,2022-08-17,2025-12-31,819,active
150409,UTI 10 year Constant Maturity Gilt Fund - Regular Plan - Growth Option,UTI Mutual Fund,Open Ended Schemes ( Income/Debt Oriented Schemes - 10-year Constant Maturity Gilt Fund ),Open Ended Schemes ( Income/Debt Oriented Schemes - 10-year Constant Maturity Gilt Fund ),Regular Plan,Growth,INF789F1AVI6,,2022-08-03,2025-12-31,826,active
150410,UTI 10 year Constant Maturity Gilt Fund - Direct Plan - Growth Option,UTI Mutual Fund,Open Ended Schemes ( Income/Debt Oriented Schemes - 10-year Constant Maturity Gilt Fund ),Open Ended Schemes ( Income/Debt Oriented Schemes - 10-year Constant Maturity Gilt Fund ),Direct Plan,Growth,INF789F1AVR7,,2022-08-03,2025-12-31,826,active
150411,UTI 10 year Constant Maturity Gilt Fund - Regular Plan - Discontinued Quarterly IDCW Option,UTI Mutual Fund,Open Ended Schemes ( Income/Debt Oriented Schemes - 10-year Constant Maturity Gilt Fund ),Open Ended Schemes ( Income/Debt Oriented Schemes - 10-year Constant Maturity Gilt Fund ),Regular Plan,Discontinued Quarterly IDCW,INF789F1AVJ4,INF789F1AVK2,2022-08-03,2025-12-31,826,active
150412,UTI 10 year Constant Maturity Gilt Fund - Direct Plan - Discontinued Quarterly IDCW Option,UTI Mutual Fund,Open Ended Schemes ( Income/Debt Oriented Schemes - 10-year Constant Maturity Gilt Fund ),Open Ended Schemes ( Income/Debt Oriented Schemes - 10-year Constant Maturity Gilt Fund ),Direct Plan,Discontinued Quarterly IDCW,INF789F1AVS5,INF789F1AVT3,2022-08-03,2025-12-31,826,active
150415,UTI 10 year Constant Maturity Gilt Fund - Direct Plan - Half Yearly IDCW Option,UTI Mutual Fund,Open Ended Schemes ( Income/Debt Oriented Schemes - 10-year Constant Maturity Gilt Fund ),Open Ended Schemes ( Income/Debt Oriented Schemes - 10-year Constant Maturity Gilt Fund ),Direct Plan,Half yearly IDCW,INF789F1AVU1,INF789F1AVV9,2024-10-18,2025-12-31,249,active
150416,UTI 10 year Constant Maturity Gilt Fund - Regular Plan - Half Yearly IDCW Option,UTI Mutual Fund,Open Ended Schemes ( Income/Debt Oriented Schemes - 10-year Constant Maturity Gilt Fund ),Open Ended Schemes ( Income/Debt Oriented Schemes - 10-year Constant Maturity Gilt Fund ),Regular Plan,Half Yearly IDCW,INF789F1AVL0,INF789F1AVM8,2022-08-03,2025-12-31,826,active
150419,UTI 10 year Constant Maturity Gilt Fund - Regular Plan - Annual IDCW Option,UTI Mutual Fund,Open Ended Schemes ( Income/Debt Oriented Schemes - 10-year Constant Maturity Gilt Fund ),Open Ended Schemes ( Income/Debt Oriented Schemes - 10-year Constant Maturity Gilt Fund ),Regular Plan,Annual IDCW,INF789F1AVN6,INF789F1AVO4,2022-08-03,2025-12-31,826,active
150420,UTI 10 year Constant Maturity Gilt Fund - Regular Plan - Discontinued Flexi IDCW Option,UTI Mutual Fund,Open Ended Schemes ( Income/Debt Oriented Schemes - 10-year Constant Maturity Gilt Fund ),Open Ended Schemes ( Income/Debt Oriented Schemes - 10-year Constant Maturity Gilt Fund ),Regular Plan,Discontinued Flexi IDCW,INF789F1AVP1,INF789F1AVQ9,2022-08-03,2025-12-31,826,active
150423,UTI 10 year Constant Maturity Gilt Fund - Direct Plan - Annual IDCW Option,UTI Mutual Fund,Open Ended Schemes ( Income/Debt Oriented Schemes - 10-year Constant Maturity Gilt Fund ),Open Ended Schemes ( Income/Debt Oriented Schemes - 10-year Constant Maturity Gilt Fund ),Direct Plan,Annual IDCW,INF789F1AVW7,INF789F1AVX5,2022-08-03,2025-12-31,826,active
150424,UTI 10 year Constant Maturity Gilt Fund - Direct Plan - Discontinued Flexi IDCW Option,UTI Mutual Fund,Open Ended Schemes ( Income/Debt Oriented Schemes - 10-year Constant Maturity Gilt Fund ),Open Ended Schemes ( Income/Debt Oriented Schemes - 10-year Constant Maturity Gilt Fund ),Direct Plan,Discontinued Flexi IDCW,INF789F1AVY3,INF789F1AVZ0,2022-08-03,2025-12-31,826,active
150427,DSP Nifty Midcap 150 Quality 50 Index Fund - Regular - Growth,DSP Mutual Fund,Open Ended Schemes ( Other Scheme - Index Funds ),Open Ended Schemes ( Other Scheme - Index Funds ),Regular Plan,Growth,INF740KA1QY3,,2022-08-04,2025-12-31,838,active
150428,DSP Nifty Midcap 150 Quality 50 Index Fund - Direct - Growth,DSP Mutual Fund,Open Ended Schemes ( Other Scheme - Index Funds ),Open Ended Schemes ( Other Scheme - Index Funds ),Direct Plan,Growth,INF740KA1RB9,,2022-08-04,2025-12-31,838,active
150429,DSP Nifty Midcap 150 Quality 50 Index Fund - Direct - IDCW,DSP Mutual Fund,Open Ended Schemes ( Other Scheme - Index Funds ),Open Ended Schemes ( Other Scheme - Index Funds ),Direct Plan,IDCW,INF740KA1RC7,INF740KA1RD5,2022-08-04,2025-12-31,838,active
150430,DSP Nifty Midcap 150 Quality 50 Index Fund - Regular - IDCW,DSP Mutual Fund,Open Ended Schemes ( Other Scheme - Index Funds ),Open Ended Schemes ( Other Scheme - Index Funds ),Regular Plan,IDCW,INF740KA1QZ0,INF740KA1RA1,2022-08-04,2025-12-31,838,active
150431,Aditya Birla Sun Life Fixed Term Plan - Series TS (91 days) - Direct Plan - Growth Option,Aditya Birla Sun Life Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,INF209KB18I2,,2022-07-22,2022-10-19,59,closed_or_merged
150432,Aditya Birla Sun Life Fixed Term Plan - Series TS (91 days) - Direct Plan - Payout of IDCW Option,Aditya Birla Sun Life Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,INF209KB19I0,,2022-07-22,2022-10-19,59,closed_or_merged
150433,Aditya Birla Sun Life Fixed Term Plan - Series TS (91 days) - Regular Plan - Payout of IDCW Option,Aditya Birla Sun Life Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,INF209KB17I4,,2022-07-22,2022-10-19,59,closed_or_merged
150434,Aditya Birla Sun Life Fixed Term Plan - Series TS (91 days) - Regular Plan - Growth Option,Aditya Birla Sun Life Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,INF209KB16I6,,2022-07-22,2022-10-19,59,closed_or_merged
150439,quant Large Cap Fund - IDCW Option - Direct Plan,quant Mutual Fund,Open Ended Schemes ( Equity Scheme - Large Cap Fund ),Open Ended Schemes ( Equity Scheme - Large Cap Fund ),Direct Plan,IDCW Option,INF966L01AU8,INF966L01AV6,2022-08-12,2025-12-31,833,active
150440,quant Large Cap Fund - Growth Option - Direct Plan,quant Mutual Fund,Open Ended Schemes ( Equity Scheme - Large Cap Fund ),Open Ended Schemes ( Equity Scheme - Large Cap Fund ),Direct Plan,Growth Option,INF966L01AT0,,2022-08-12,2025-12-31,833,active
150441,quant Large Cap Fund - Growth Option - Regular Plan,quant Mutual Fund,Open Ended Schemes ( Equity Scheme - Large Cap Fund ),Open Ended Schemes ( Equity Scheme - Large Cap Fund ),Regular Plan,Growth Option,INF966L01AW4,,2022-08-12,2025-12-31,833,active
150442,quant Large Cap Fund - IDCW Option - Regular Plan,quant Mutual Fund,Open Ended Schemes ( Equity Scheme - Large Cap Fund ),Open Ended Schemes ( Equity Scheme - Large Cap Fund ),Regular Plan,IDCW Option,INF966L01AX2,INF966L01AY0,2022-08-12,2025-12-31,833,active
150443,Motilal Oswal BSE Financials ex Bank 30 Index Fund Direct Growth,Motilal Oswal Mutual Fund,Open Ended Schemes ( Other Scheme - Index Funds ),Open Ended Schemes ( Other Scheme - Index Funds ),,,INF247L01BC9,,2022-08-04,2025-12-31,838,active
150444,Motilal Oswal BSE Financials ex Bank 30 Index Fund Regular Growth,Motilal Oswal Mutual Fund,Open Ended Schemes ( Other Scheme - Index Funds ),Open Ended Schemes ( Other Scheme - Index Funds ),,,INF247L01BD7,,2022-08-04,2025-12-31,838,active
150445,Motilal Oswal BSE Healthcare ETF,Motilal Oswal Mutual Fund,Open Ended Schemes ( Other Scheme - Other ETFs ),Open Ended Schemes ( Other Scheme - Other ETFs ),,,INF247L01BB1,,2022-08-04,2025-12-31,841,active
150447,ICICI Prudential Fixed Maturity Plan - Series 88 - 226 Days Plan E - Quarterly IDCW,ICICI Prudential Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,INF109KC15D9,,2022-07-28,2023-03-09,151,closed_or_merged
150448,ICICI Prudential Fixed Maturity Plan - Series 88 - 226 Days Plan E - Direct Plan - Quarterly IDCW,ICICI Prudential Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,INF109KC18D3,,2022-07-28,2023-03-09,151,closed_or_merged
150449,ICICI Prudential Fixed Maturity Plan - Series 88 - 226 Days Plan E - Direct Plan - Growth,ICICI Prudential Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,INF109KC17D5,,2022-07-28,2023-03-09,151,closed_or_merged
150450,ICICI Prudential Fixed Maturity Plan - Series 88 - 226 Days Plan E - Growth,ICICI Prudential Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,INF109KC14D2,,2022-07-28,2023-03-09,151,closed_or_merged
150451,ICICI Prudential Nifty 200 Momentum 30 Index Fund - IDCW,ICICI Prudential Mutual Fund,Open Ended Schemes ( Other Scheme - Index Funds ),Open Ended Schemes ( Other Scheme - Index Funds ),Regular Plan,IDCW,INF109KC19C3,INF109KC10D0,2022-08-08,2025-12-31,836,active
150452,ICICI Prudential Nifty 200 Momentum 30 Index Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Open Ended Schemes ( Other Scheme - Index Funds ),Open Ended Schemes ( Other Scheme - Index Funds ),Direct Plan,Growth,INF109KC11D8,,2022-08-08,2025-12-31,836,active
150453,ICICI Prudential Nifty 200 Momentum 30 Index Fund - Direct Plan - IDCW,ICICI Prudential Mutual Fund,Open Ended Schemes ( Other Scheme - Index Funds ),Open Ended Schemes ( Other Scheme - Index Funds ),Direct Plan,IDCW,INF109KC12D6,INF109KC13D4,2022-08-08,2025-12-31,836,active
150454,ICICI Prudential Nifty 200 Momentum 30 Index Fund - Growth,ICICI Prudential Mutual Fund,Open Ended Schemes ( Other Scheme - Index Funds ),Open Ended Schemes ( Other Scheme - Index Funds ),Regular Plan,Growth,INF109KC18C5,,2022-08-08,2025-12-31,836,active
150455,ICICI Prudential Nifty 200 Momentum 30 ETF,ICICI Prudential Mutual Fund,Open Ended Schemes ( Other Scheme - Other ETFs ),Open Ended Schemes ( Other Scheme - Other ETFs ),,,INF109KC17C7,,2022-08-05,2025-12-31,840,active
150456,Union Gilt Fund - Direct Plan - Half-yearly IDCW Option,Union Mutual Fund,Open Ended Schemes ( Debt Scheme - Gilt Fund ),Open Ended Schemes ( Debt Scheme - Gilt Fund ),Direct Plan,Half-yearly IDCW Option,INF582M01HX0,INF582M01HY8,2022-08-17,2025-12-31,819,active
150457,Union Gilt Fund - Regular Plan - Half-yearly IDCW Option,Union Mutual Fund,Open Ended Schemes ( Debt Scheme - Gilt Fund ),Open Ended Schemes ( Debt Scheme - Gilt Fund ),Regular Plan,Half-yearly IDCW Option,INF582M01IE8,INF582M01IF5,2022-08-17,2025-12-31,819,active
150458,SBI Fixed Maturity Plan (FMP) - Series 67 (1467 Days) - Direct Plan - IDCW Payout,SBI Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,INF200KA16M9,,2022-08-05,2025-12-31,1245,active
150459,SBI Fixed Maturity Plan (FMP) - Series 67 (1467 Days) - Regular Plan - IDCW Payout,SBI Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,INF200KA14M4,,2022-08-05,2025-12-31,1245,active
150460,SBI Fixed Maturity Plan (FMP) - Series 67 (1467 Days) - Direct Plan - Growth,SBI Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,INF200KA15M1,,2022-08-05,2025-12-31,1245,active
150461,SBI Fixed Maturity Plan (FMP) - Series 67 (1467 Days) - Regular Plan - Growth,SBI Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,INF200KA13M6,,2022-08-05,2025-12-31,1245,active
150462,Aditya Birla Sun Life Fixed Term Plan - Series TT (153 days) - Direct Plan - Growth Option,Aditya Birla Sun Life Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,INF209KB12K1,,2022-08-01,2022-12-28,100,closed_or_merged
150463,Aditya Birla Sun Life Fixed Term Plan - Series TT (153 days) - Direct Plan - Payout of IDCW Option,Aditya Birla Sun Life Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,INF209KB13K9,,2022-08-01,2022-12-28,100,closed_or_merged
150464,Aditya Birla Sun Life Fixed Term Plan - Series TT (153 days) - Regular Plan - Growth Option,Aditya Birla Sun Life Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,INF209KB10K5,,2022-08-01,2022-12-28,100,closed_or_merged
150465,Aditya Birla Sun Life Fixed Term Plan - Series TT (153 days) - Regular Plan - Payout of IDCW Option,Aditya Birla Sun Life Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,INF209KB11K3,,2022-08-01,2022-12-28,100,closed_or_merged
150466,ICICI Prudential Nifty IT Index Fund - Growth,ICICI Prudential Mutual Fund,Open Ended Schemes ( Other Scheme - Index Funds ),Open Ended Schemes ( Other Scheme - Index Funds ),Regular Plan,Growth,INF109KC10E8,,2022-08-19,2025-12-31,829,active
150467,ICICI Prudential Nifty IT Index Fund - IDCW,ICICI Prudential Mutual Fund,Open Ended Schemes ( Other Scheme - Index Funds ),Open Ended Schemes ( Other Scheme - Index Funds ),Regular Plan,IDCW,INF109KC11E6,INF109KC12E4,2022-08-19,2025-12-31,829,active
150468,ICICI Prudential Nifty IT Index Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Open Ended Schemes ( Other Scheme - Index Funds ),Open Ended Schemes ( Other Scheme - Index Funds ),Direct Plan,Growth,INF109KC13E2,,2022-08-19,2025-12-31,829,active
150469,ICICI Prudential Nifty IT Index Fund - Direct Plan - IDCW,ICICI Prudential Mutual Fund,Open Ended Schemes ( Other Scheme - Index Funds ),Open Ended Schemes ( Other Scheme - Index Funds ),Direct Plan,IDCW,INF109KC14E0,INF109KC15E7,2022-08-19,2025-12-31,829,active
150470,Mirae Asset Balanced Advantage Fund - Direct Plan - Growth,Mirae Asset Mutual Fund,Open Ended Schemes ( Hybrid Schemes - Balanced Advantage Fund/ Dynamic Asset Allocation ),Open Ended Schemes ( Hybrid Schemes - Balanced Advantage Fund/ Dynamic Asset Allocation ),Direct Plan,Growth,INF769K01IN6,,2022-08-12,2025-12-31,833,active
150471,Mirae Asset Balanced Advantage Fund - Direct Plan - IDCW,Mirae Asset Mutual Fund,Open Ended Schemes ( Hybrid Schemes - Balanced Advantage Fund/ Dynamic Asset Allocation ),Open Ended Schemes ( Hybrid Schemes - Balanced Advantage Fund/ Dynamic Asset Allocation ),Direct Plan,IDCW,INF769K01IM8,INF769K01IO4,2022-08-12,2025-12-31,833,active
150473,Mirae Asset Balanced Advantage Fund - Regular Plan - Growth,Mirae Asset Mutual Fund,Open Ended Schemes ( Hybrid Schemes - Balanced Advantage Fund/ Dynamic Asset Allocation ),Open Ended Schemes ( Hybrid Schemes - Balanced Advantage Fund/ Dynamic Asset Allocation ),Regular Plan,Growth,INF769K01IK2,,2022-08-12,2025-12-31,833,active
150474,Mirae Asset Balanced Advantage Fund - Regular Plan - IDCW,Mirae Asset Mutual Fund,Open Ended Schemes ( Hybrid Schemes - Balanced Advantage Fund/ Dynamic Asset Allocation ),Open Ended Schemes ( Hybrid Schemes - Balanced Advantage Fund/ Dynamic Asset Allocation ),Regular Plan,IDCW,INF769K01IJ4,INF769K01IL0,2022-08-12,2025-12-31,833,active
150476,HDFC NIFTY 100 ETF - Growth Option,HDFC Mutual Fund,Open Ended Schemes ( Other Scheme - Other ETFs ),Open Ended Schemes ( Other Scheme - Other ETFs ),,Growth Option,INF179KC1HR4,,2022-08-05,2025-12-31,840,active
150477,HDFC NIFTY NEXT 50 ETF - Growth Option,HDFC Mutual Fund,Open Ended Schemes ( Other Scheme - Other ETFs ),Open Ended Schemes ( Other Scheme - Other ETFs ),,Growth Option,INF179KC1HS2,,2022-08-05,2025-12-31,840,active
150478,Franklin India Balanced Advantage Fund- IDCW,Franklin Templeton Mutual Fund,Open Ended Schemes ( Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage ),Open Ended Schemes ( Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage ),Regular Plan,IDCW,INF090I01WO0,INF090I01WP7,2022-09-06,2025-12-31,817,active
150479,Franklin India Balanced Advantage Fund- IDCW- Direct,Franklin Templeton Mutual Fund,Open Ended Schemes ( Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage ),Open Ended Schemes ( Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage ),Direct Plan,IDCW,INF090I01WR3,INF090I01WS1,2022-09-06,2025-12-31,817,active
150480,Franklin India Balanced Advantage Fund- Growth,Franklin Templeton Mutual Fund,Open Ended Schemes ( Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage ),Open Ended Schemes ( Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage ),Regular Plan,Growth,INF090I01WN2,,2022-09-06,2025-12-31,817,active
150481,Franklin India Balanced Advantage Fund- Growth- Direct,Franklin Templeton Mutual Fund,Open Ended Schemes ( Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage ),Open Ended Schemes ( Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage ),Direct Plan,Growth,INF090I01WQ5,,2022-09-06,2025-12-31,817,active
150482,Aditya Birla Sun Life Long Term Fund-Regular Growth,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes ( Income/Debt Oriented Schemes - Long Term Fund ),Open Ended Schemes ( Income/Debt Oriented Schemes - Long Term Fund ),Regular Plan,GROWTH,INF209KB14J9,,2022-08-10,2025-12-31,823,active
150483,Aditya Birla Sun Life Long Term Fund-Regular IDCW Payout,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes ( Income/Debt Oriented Schemes - Long Term Fund ),Open Ended Schemes ( Income/Debt Oriented Schemes - Long Term Fund ),Regular Plan,IDCW,INF209KB15J6,INF209KB16J4,2022-08-10,2025-12-31,823,active
150484,Aditya Birla Sun Life Long Term Fund-Direct Growth,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes ( Income/Debt Oriented Schemes - Long Term Fund ),Open Ended Schemes ( Income/Debt Oriented Schemes - Long Term Fund ),Direct Plan,GROWTH,INF209KB17J2,,2022-08-10,2025-12-31,823,active
150485,Aditya Birla Sun Life Long Term Fund-Direct IDCW Payout,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes ( Income/Debt Oriented Schemes - Long Term Fund ),Open Ended Schemes ( Income/Debt Oriented Schemes - Long Term Fund ),Direct Plan,IDCW,INF209KB18J0,INF209KB19J8,2022-08-10,2025-12-31,823,active
150487,Nippon India Nifty Alpha Low Volatility 30 Index Fund - Direct Plan - Growth Option,Nippon India Mutual Fund,Open Ended Schemes ( Other Scheme - Index Funds ),Open Ended Schemes ( Other Scheme - Index Funds ),Direct Plan,Growth Option,INF204KC1584,,2022-08-22,2025-12-31,828,active
150488,Nippon India Nifty Alpha Low Volatility 30 Index Fund - Direct Plan - IDCW Option,Nippon India Mutual Fund,Open Ended Schemes ( Other Scheme - Index Funds ),Open Ended Schemes ( Other Scheme - Index Funds ),Direct Plan,IDCW Option,INF204KC1592,,2022-08-22,2025-12-31,828,active
150490,Nippon India Nifty Alpha Low Volatility 30 Index Fund - Regular Plan - Growth Option,Nippon India Mutual Fund,Open Ended Schemes ( Other Scheme - Index Funds ),Open Ended Schemes ( Other Scheme - Index Funds ),Regular Plan,Growth Option,INF204KC1550,,2022-08-22,2025-12-31,828,active
150491,Nippon India Nifty Alpha Low Volatility 30 Index Fund - Regular Plan - IDCW Option,Nippon India Mutual Fund,Open Ended Schemes ( Other Scheme - Index Funds ),Open Ended Schemes ( Other Scheme - Index Funds ),Regular Plan,IDCW Option,INF204KC1568,,2022-08-22,2025-12-31,828,active
150492,Kotak Nifty India Consumption ETF,Kotak Mahindra Mutual Fund,Open Ended Schemes ( Other Scheme - Other ETFs ),Open Ended Schemes ( Other Scheme - Other ETFs ),,,INF174KA1ZF8,,2022-08-03,2025-12-31,842,active
150497,Aditya Birla Sun Life Nifty 200 Quality 30 ETF,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes ( Exchange Traded Funds (ETFs) - Equity ETF ),Open Ended Schemes ( Exchange Traded Funds (ETFs) - Equity ETF ),,,INF209KB15K4,,2022-08-19,2025-12-31,831,active
150498,Aditya Birla Sun Life Nifty 200 Momentum 30 ETF,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes ( Other Scheme - Other ETFs ),Open Ended Schemes ( Other Scheme - Other ETFs ),,,INF209KB14K7,,2022-08-19,2025-12-31,831,active
150499,HSBC Overnight Fund - Unclaimed IDCW Below three years,HSBC Mutual Fund,Open Ended Schemes ( Income/Debt Oriented Schemes - Overnight Fund ),Open Ended Schemes ( Income/Debt Oriented Schemes - Overnight Fund ),Regular Plan,Unclaimed IDCW Below three years,,,2022-07-25,2025-12-31,1188,active
150500,HSBC Overnight Fund - Unclaimed Redemption above three years,HSBC Mutual Fund,Open Ended Schemes ( Income/Debt Oriented Schemes - Overnight Fund ),Open Ended Schemes ( Income/Debt Oriented Schemes - Overnight Fund ),,,,,2022-07-25,2025-12-31,1188,active
150501,HSBC Overnight Fund - Unclaimed IDCW Above three years,HSBC Mutual Fund,Open Ended Schemes ( Income/Debt Oriented Schemes - Overnight Fund ),Open Ended Schemes ( Income/Debt Oriented Schemes - Overnight Fund ),,,,,2022-07-25,2025-12-31,1188,active
150502,HSBC Overnight Fund - Unclaimed Redemption Below three years,HSBC Mutual Fund,Open Ended Schemes ( Income/Debt Oriented Schemes - Overnight Fund ),Open Ended Schemes ( Income/Debt Oriented Schemes - Overnight Fund ),,,,,2022-07-25,2025-12-31,1188,active
150503,Canara Robeco Banking and PSU Debt Fund- Regular Plan- Growth Option,Canara Robeco Mutual Fund,Open Ended Schemes ( Income/Debt Oriented Schemes - Banking and PSU Debt Fund ),Open Ended Schemes ( Income/Debt Oriented Schemes - Banking and PSU Debt Fund ),Regular Plan,Growth Option,INF760K01KF7,,2022-08-24,2025-12-31,814,active
150504,Canara Robeco Banking and PSU Debt Fund- Regular Plan- IDCW (Payout/ Reinvestment),Canara Robeco Mutual Fund,Open Ended Schemes ( Income/Debt Oriented Schemes - Banking and PSU Debt Fund ),Open Ended Schemes ( Income/Debt Oriented Schemes - Banking and PSU Debt Fund ),Regular Plan,IDCW (Payout/ Reinvestment),INF760K01KH3,INF760K01KG5,2022-08-24,2025-12-31,814,active
150505,Canara Robeco Banking and PSU Debt Fund- Direct Plan- Growth Option,Canara Robeco Mutual Fund,Open Ended Schemes ( Income/Debt Oriented Schemes - Banking and PSU Debt Fund ),Open Ended Schemes ( Income/Debt Oriented Schemes - Banking and PSU Debt Fund ),Direct Plan,Growth Option,INF760K01KC4,,2022-08-24,2025-12-31,814,active
150507,Canara Robeco Banking and PSU Debt Fund- Direct Plan- IDCW Payout,Canara Robeco Mutual Fund,Open Ended Schemes ( Income/Debt Oriented Schemes - Banking and PSU Debt Fund ),Open Ended Schemes ( Income/Debt Oriented Schemes - Banking and PSU Debt Fund ),Direct Plan,IDCW Payout,INF760K01KE0,INF760K01KD2,2022-08-24,2025-12-31,814,active
150511,TRUSTMF MONEY MARKET FUND-REGULAR PLAN-GROWTH,Trust Mutual Fund,Open Ended Schemes ( Debt Scheme - Money Market Fund ),Open Ended Schemes ( Debt Scheme - Money Market Fund ),Regular Plan,Growth,INF0GCD01479,,2022-08-18,2025-12-31,818,active
